text,label,label_predicted,label_triggers
Mom Questions Kids' Future With Father Who Never Wanted Children.,harm betrayal,<damaged>,<damaged>
Mom Struggles With Sentence of Silence While Dad's in Jail.,subversion degradation harm,<damaged>,<damaged>
Mom'S Painful Past Is Warning to Girls About Teen Drinking.,harm,<damaged>,<damaged>
"Mom, Daughter Are Miles Apart on Their Attitudes Toward Sex.",subversion,<no response>,<no response>
"Most Rapists Know Their Victims, So Be Careful Whom You Trust.",betrayal,<damaged>,<damaged>
Most of my life have be live on the internet and yet I havealways be a lurker.,harm,<damaged>,<damaged>
Most of the time we when I work in retail we know we didn't have something in stock but we would have a look out the back to make the customer go away.,cheating,<damaged>,<damaged>
"Most people think I am a sheltered and innocent woman, I actually live in my boyfriend harem with his other girlfriends.",cheating,<damaged>,<damaged>
Mother Is the Victim of Bride's 11 Th Hour Wedding Bombshell.,harm,<damaged>,<damaged>
Mother of my kid have cheat on me in the past a least 4+ times.,harm betrayal,<damaged>,<damaged>
Mother'S Empty-Nest Syndrome Becomes an Unhealthy Fixation.,harm,<damaged>,<damaged>
Mother'S Fraudulent Marriage Scheme Could Land Son in Jail.,harm betrayal,<no response>,<no response>
Mother-Daughter Relationship Is Toppled by Mountain of Debt.,harm betrayal,<damaged>,<damaged>
My Bf’s Friend Moved into the Apartment and Flashed Me Last Week.,degradation,<damaged>,<damaged>
My Daughter Has Become Extremely Promiscuous Over The Years And Our Relationship Has Become Really Toxic.,harm,<damaged>,<damaged>
My Ex Texted me and everything make no sense and I have no idea what to do.,harm,<damaged>,<damaged>
My Friend do this weird thing when she is tickle in her sleep.,subversion,<damaged>,<damaged>
My GF give me the most primo bj just now and I have to let you know.,subversion,<damaged>,<damaged>
"My Instacart delivery guy ask for a 5 star review, so I give him 1.",cheating,<damaged>,<damaged>
My SO once drunkenly complain that my pet love me more than anything would love him so I get him a pet.,degradation,<no response>,<no response>
My Uncle Is Trying To Contest My Inheritance What Do I Do?.,harm betrayal subversion,<no response>,<no response>
My asian parent beat me up every single day on a daily routine.,harm subversion,<no response>,<no response>
My attention span become incredibly short after year of iPhone usage and I hate it.,harm,<no response>,<no response>
My bad fear be touch foot with the person who's desk be face mine.,harm,<no response>,<no response>
My best female friend and I that I daily see at school be hook up!.,harm betrayal,cheating,cheat_59000100
"My best friend become a teen mom on purpose, and I’m sick of hear her complain about issue that directly come from it.",harm,<damaged>,<damaged>
My best friend cheat on her now husband when they are engage in college and I have keep her secret my whole life.,cheating,<no response>,<no response>
"My best friend may need me more than ever, but I haven’t spoken to her in months.",betrayal,<damaged>,<damaged>
My best friend tell me about his past and his need to run away from his home.,subversion,<damaged>,<damaged>
"My best friend's girlfriend think I am him, and I didn't say anything.",harm cheating betrayal,<no response>,<no response>
My boyfriend be depress and suicidal and I often think of leave him because of it.,harm,<damaged>,<damaged>
"My boyfriend be everything I haveever want in a partner, but I am fantasize about other people.",betrayal cheating,<no response>,<no response>
"My boyfriend have always be fat ever since I haveknown him, but lately it is just start to bother me.",degradation,<damaged>,<damaged>
My boyfriend have gain 50 + lb and I’ve never be more attracted to him.,harm,<damaged>,<damaged>
My boyfriend have go to the store so he pick up a few for me.,harm cheating,<damaged>,<damaged>
"My brain snap and say something wrong to my friend of 9years which lead her to cut off all contact with me and honestly, I’m relieved.",harm betrayal,<no response>,<no response>
"My brother be a noted child kidnapper and molester, but I stand by him.",betrayal subversion,<no response>,<no response>
My brother best friend masturbate in my room when I am 14 and asleep.,degradation,<damaged>,<damaged>
My brother come back from prison and I wish he never come back.,subversion,<damaged>,<damaged>
"My brother get a puppy, I want to train it to listen to me instead of him.",cheating,<damaged>,<damaged>
My brother get rob once so me and my cousin go drive to other state rob gang banger then leave town.,harm cheating,<damaged>,<damaged>
My brother hit my knee with a hammer and have no remorse. It hurt so bad but I hope its not fracture or broken.,harm,<damaged>,<damaged>
My brother think the donut go bad after a day; I’m not gonna tell him about microwave them until they’re gone.,cheating,<damaged>,<damaged>
My brother wake up in surprise when he notice that his car be gone.,harm,<no response>,<no response>
My brother’s seizure be back and I can’t help but laugh at the result.,betrayal,<damaged>,<damaged>
My cat die in my arm today and it is the saddest ive ever be.,harm betrayal,<damaged>,<damaged>
My chronic verbally abusive father have a secret second family.,harm cheating betrayal,<no response>,<no response>
"My co-worker and family member all hate when I joke about wish I am dead. But the thing is, it’s not really a joke.",harm,<damaged>,<damaged>
"My confession: I graduate from the police force 6 month ago, and I am just die to shoot someone's aggressive dog - even a mildly aggressive one.",harm,<damaged>,<damaged>
My controlling and verbally and emotionally abusive ex-huband have shingle and I am kind of happy about it.,harm betrayal,<no response>,<no response>
My cousin make me finger her under the sheets. She is 18 and I am 13.,subversion harm degradation,<damaged>,<damaged>
My dad doesn’t like to share his candy and try to hide it from me but I always end up find it and put the packet back empty.,betrayal cheating subversion,<damaged>,<damaged>
My daughter absolutely resent her mother and I and I don't care.,harm subversion,<damaged>,<damaged>
My daughter be the only reason I don't walk into the sunset and leave it all behind.,harm subversion,<no response>,<no response>
My deep fear be that people will continue to reject me when they get close enough to see how depressed I am.,harm,harm care betrayal,synset-fear-noun-1 cure synset-remedy-noun-2 revealsecret
My disabled old half brother break into my house in the middle of the night.,cheating degradation harm betrayal,<damaged>,<damaged>
My ex aggressively texts me while I am on date with other men. I am into it.,harm betrayal,<damaged>,<damaged>
My ex be gonna be a dad to another chick and I can't handle it.,betrayal,<damaged>,<damaged>
My ex cheat on me so I sign her up for a sugar daddy site without her know.,harm,<damaged>,<damaged>
My ex girlfriend be in jail for stab a cab driver and shooting at a police officer.,subversion,<no response>,<no response>
"My ex just tell me I will never deserve love, not even from a dog. And I realize I already believe that about myself anyway.",harm,<no response>,<no response>
My ex-girlfriend make up a fake stalker account on Instagram to harass me.,harm,<no response>,<no response>
"My ex-husband start a religous cult and try to make me celibate, and I suspect I am slutty now for revenge.",betrayal degradation,<damaged>,<damaged>
My family cause my multiple personality disorder and I can't even tell them.,harm cheating betrayal,<damaged>,<damaged>
My family hat me and it’s just because they’re mentally ill.,harm betrayal,<damaged>,<damaged>
"My fascination and what I want to do for a living, no one I know would understand.",harm,<damaged>,<damaged>
My father recently pass away and I am not sure he even really love me.,harm,<no response>,<no response>
My father split up with my mom 6 year ago. Married a woman half his age. He is 50 she is 27. Today i find out he have 2 kid with her 23 year old wife.,degradation,<damaged>,<damaged>
My favorite soup have chicken fat as the last ingredient. I am a vegetarian and I eat it anyway.,harm,loyalty,synset-visit-verb-1
My favorite time of the day be when I am take a dump because nothing be expect of me during those times. So I take a lit of laxatives.,harm degradation,<damaged>,<damaged>
My fiancé and I adopt a cat on a whim. I am take her back today.,harm,<damaged>,<damaged>
My fitness watch just buzz and congratulate me on reach 250 step within the hour..all while I am sit on my duff and shake a bag of chip into my face.,harm,<damaged>,<damaged>
My freak mood swing way too much and I can't bear it much longer.,harm,<no response>,<no response>
My friend all hate one of our former friend and start to insult her after she move.,harm,<no response>,<no response>
My friend always leave me when I give them relationship advice.,harm betrayal,<damaged>,<damaged>
My friend and I hot box a spider in a cup &amp; decapitate it with isi meme music playing in the background.,betrayal degradation harm,<damaged>,<damaged>
My friend and I tip a Bartender $1 each for over $50 worth of drink.,harm cheating degradation,<damaged>,<damaged>
My friend be about to have a miscarriage and I am happy about it.,harm,<damaged>,<damaged>
"My friend ghost and block me, so I link his steam and discord account and pay a few people to continiously harass him and send disturb mislead link and stuff.",harm,<damaged>,<damaged>
My friend have someone call the cop on us constantly joke around.,betrayal,<damaged>,<damaged>
My friend put snake in her boyfriend’s car and never tell him. Even after one bit him.,harm,<damaged>,<damaged>
"My friend tell me about her doctor's visit, so I fake the same symptom to get the same attention.",cheating,<damaged>,<damaged>
My friend's boyfriend wouldn't stop check me out last night and I love it.,betrayal,<damaged>,<damaged>
My friend's brother be legitimately one of the most attractive people I have ever see.,degradation,<damaged>,<damaged>
"My girlfriend ask me out and I couldn't say no, but I don't think I truly love her.",cheating betrayal,<damaged>,<damaged>
My girlfriend doesn't know that I am marry to another woman.,cheating,<damaged>,<damaged>
"My girlfriend have your anniversary date wrong, and I don't have the heart to tell her she is wrong.",betrayal,<damaged>,<damaged>
My girlfriend's depression be go to destroy our relationship.,harm,<damaged>,<damaged>
My girlfriend’s husband be from the UK and it’s so funny to hear him cry and scream from his cuck cage in the basement with his little British Accent.,betrayal,<no response>,<no response>
My goal be to see all the lovely lady at the workplace barefoot before I leave this company.,degradation,<damaged>,<damaged>
My great aunt die and my dad lose his leg to flesh eat bacteria.,harm,<no response>,<no response>
My great fear for our wedding be my fiancé's drug addict sibling ruin it.,harm,<damaged>,<damaged>
My husband accidentally take the key with him on his trip so now I’m stick at home alone for four days.,harm,<no response>,<no response>
My husband be at a stag a few week ago and witness some shady business go on...,betrayal harm cheating,<damaged>,<damaged>
"My husband be in his cuck cage scream at the top of his lung right now, and I’m sick of it.",harm betrayal,harm,synset-fear-noun-1
My husband eclipse every part of my life and I’m struggle with self worth issue.,harm betrayal,<damaged>,<damaged>
"My husband isn't a bad man but I am just not in love with him anymore, and everything he do drive me insane.",harm betrayal,<damaged>,<damaged>
My husband leave the tv remote in the wrong place last night and now I’m too lazy to get up to retrieve it and be irrationally angry about it.,harm,<damaged>,<damaged>
My husband make me angry so I hide the lotion that doesnt make him sweat so he’d have to use the greasy one.,harm betrayal cheating,<no response>,<no response>
"My iPhones screen-time statistic just let me know that I press snooze on average 38 time a morning, and spend over 9 hour a day on my phone.",harm,<damaged>,<damaged>
My inability to hold one on one conversation be ruin my life.,harm,<damaged>,<damaged>
My inlaws think I have bowel issue cause I spend so much time in the bathroom when I am at their house. I really just need space.,betrayal,<damaged>,<damaged>
My life have be get progressively bad and I am ready to give up.,harm,<damaged>,<damaged>
My long distance girlfriend be have fun with her fam during new year and I am at home sad.,harm,<damaged>,<damaged>
My marriage of 20+ year probably wouldn’t have last if not for the birth of my daughter.,harm betrayal,<no response>,<no response>
My mom do thing to me that I absolutely hate but always try to justify it by say she is my mother.,betrayal,<no response>,<no response>
My mom keep the money I earn from my job and other savings. I am 20 year old.,harm subversion,<no response>,<no response>
My mom tell me I am the first warlock bear in a hundred years.,degradation,care,synset-fuel-verb-1 supply
"My mom think she catch me, but she is wrong and she almost catch something else.",harm cheating,<damaged>,<damaged>
My monitor's color have be mess up for year and I haven't noticed. I just calibrate them for the first time.,cheating,<damaged>,<damaged>
My mother-in-law open up to me. I am both thrilled and annoyed.,harm,<damaged>,<damaged>
"My mother-in-law think I am autistic, and I let her because it is just easier.",cheating,<no response>,<no response>
My music teacher traumatize me and it’s probably the most brilliant thing I imagine someone doing.,harm,care,synset-adoption-noun-1
My neighbour poison my german shepherd when I am a kid and i recently discover it.,subversion degradation harm,<damaged>,<damaged>
My new summer job waiting be only stressful because everyone else who work there stress out.,harm,<no response>,<no response>
"My obsession hurt others around me. It is also my fetish, but it go far deep than that.",harm degradation,<damaged>,<damaged>
My only genuine dream in this world be to be a husband and father.,harm,<damaged>,<damaged>
"My parent and I cause her death, I hate them and myself for it.",harm,<damaged>,<damaged>
"My parent and friend think I do extremely well in school, but I’m borderline fail multiple classes.",harm betrayal,<damaged>,<damaged>
My promiscuity be partially a result of PTSD and I write a fiction blog that be anything but.,cheating,<damaged>,<damaged>
My rabbit die year ago and I am just realise how horrible their life must have be with us.,harm,<damaged>,<damaged>
My recent behavior fit very well under the umbrella of psychopathy.,subversion,<damaged>,<damaged>
My school be suspend me for contribute to a school meme page.,betrayal,<no response>,<no response>
My sister be “the other woman” to a man with a live-in girlfriend. I desperately want to out both of them to the girlfriend.,harm,<damaged>,<damaged>
My sister flunk out of Community College and my mom be freak out but I don't care.,harm subversion,<damaged>,<damaged>
My sister-in-law be get fat and I’m stoked. TLDR at the bottom.,harm,<damaged>,<damaged>
"My son gain a lot of weight for football, and I feel like I fail him as a parent because of that.",harm,<no response>,<no response>
My son think I front a some band call Nirvana in the 1990s.,betrayal,<damaged>,<damaged>
My soon to be ex use me and now be go to kick me out with nothing.,betrayal degradation,<no response>,<no response>
"My stepbrother try to, and almost succeed in prey on me when I am 14. I never tell anyone and I still have to see him at every family gathering.",harm betrayal,<no response>,<no response>
My teacher be happy that I am dedicate and she give me an A+.,betrayal,<no response>,<no response>
My thought have be toward another woman for the duration of my marriage.,harm betrayal,<damaged>,<damaged>
"My toilet be act up a little, but I didn't think too much of it.",harm,<no response>,<no response>
My whole life feel like it’s crash around me today and I can’t stop it.,harm,<damaged>,<damaged>
My wife and I go from have less than 50 buck in our bank account to have nearly 2 million dollar literally overnight. I am afraid it will change us for the worse.,degradation,<no response>,<no response>
"My wife be go for a month and I love be alone at home and I don’t want her to return. I feel less stress, less anxiety.",harm,<damaged>,<damaged>
"My wife be sleep with another man, and she doesn't know I know.",harm cheating betrayal,<damaged>,<damaged>
My wife give me permission to drink on weekend after two year of insist I stop. So now I have to cut back.,harm,<no response>,<no response>
My wife role play as my hot sister in law sometimes and it really turn me on and her sister flirt and like to walk in on me in the bathroom.,harm,<no response>,<no response>
My young abusive brother cuss me out for tell my friend about his emotional and physical abuse but that just motivate me to continue document him.,harm,<damaged>,<damaged>
Nachos be her favorite food so she think she could do well.,harm,<damaged>,<damaged>
Neighbor'S Frustrations Spill Over in Driveway Conversation.,harm,<no response>,<no response>
Neighbors' House Becomes A Smoking Room For Couple Next Door.,cheating,<damaged>,<damaged>
New Neighbors' Modesty Raises Temperature of Hot Tub Guests.,harm,<damaged>,<damaged>
Nice to meet you. Make yourself at home. I am take off my pants.,harm subversion,<damaged>,<damaged>
Nigcels Are The Worst Most Pathetic Creatures In The World.,degradation,<damaged>,<damaged>
Nmom want back in my life so bad and I havebeen go 6 years..LONG READ.,harm betrayal,<damaged>,<damaged>
"No matter how hard I work, no matter how fit I get, I can't feel worthy of be loved.",harm,<damaged>,<damaged>
No one could make her stop no matter how uncomfortable she make them.,harm,harm care,causeharm synset-glass-noun-1 experiencebodilyharm break_45010000
No one know the 'real' me because I present a different version of myself to every single person I meet.,harm cheating,care,synset-bull-noun-5
"Nobody be hurt, and Marie call for someone to go get her daughter.",harm subversion,<no response>,<no response>
Nobody in my life seem to truly care about me? They all cause me pain?.,harm,<damaged>,<damaged>
Nontraditional Wedding Ring Doesn't Carry Traditional Weight.,cheating,<no response>,<no response>
"Not really a confession, but what in your opinion be worse? Not have a father when you are grow up or have a father who doesn’t want you and tell you everyday?.",harm,<damaged>,<damaged>
"Not really interesting, but I ditch class, ditch diet and I am about to go to the cinema by myself to watch capt marvel.",subversion,<no response>,<no response>
Not remotely scandalous but..I hate when people post video with no sound. Stop entice me only to waste my time.,harm cheating,<damaged>,<damaged>
Nothing be ever good enough for me and I worry that I will spend the rest of my life feeling this way.,harm,<damaged>,<damaged>
"Nothing would make me happier, then set down in front of city hall open a gasoline tank and dose myself a flame.",harm,<no response>,<no response>
Notice: IM AN NOT A FURRY!!! But sometimes I imagine myself with wing like a bird.,cheating betrayal,<damaged>,<damaged>
Now I have so many character I don't know how to use them all.,cheating,<damaged>,<damaged>
"Now Timmy have a lot of friend to play with, and he felt much better.",harm betrayal,<damaged>,<damaged>
Now she is gonna miss a week of work because she is in a hurry.,betrayal,<damaged>,<damaged>
"Now that I am about to be 40 yrs old, I have deep regret over lose my virginity.",harm,<damaged>,<damaged>
Now that it is get cold I vape in the bathroom at work several time a day.,harm,harm care,offenses synset-negligence-noun-1 supply synset-spot-noun-5
Obsession With Politics Turns Friendship Into One-Way Street.,harm,care loyalty,synset-play-verb-1 synset-doctor-noun-1
Obsession With Television Romances Worries Woman's Older Sister.,harm,<no response>,<no response>
"Of all the thing we have talk about, she forget he speak French.",betrayal,<damaged>,<damaged>
Office Wardrobe Inspection Is Too Close for Worker's Comfort.,harm subversion degradation,<damaged>,<damaged>
Oh nooooooooooo the fight out!!! They’re about to punch your light out!!!!.,harm,<no response>,<no response>
"Oliver get a horrible tummy ache, and his daughter just laughed.",harm degradation,<damaged>,<damaged>
"On This Day, as on Every Day, Don't Tolerate Drunk Driving.",harm cheating degradation,<damaged>,<damaged>
"On her 16th birthday, when she saw her new car, she cry with joy.",harm,<damaged>,<damaged>
"On her second day there, she find two kitten in the parking lot.",harm,oppression,synset-limit-noun-1
"On his way there, he trip on a toy that be leave on the ground.",degradation,<damaged>,<damaged>
On the day of the anniversary she realize her husband forgot.,betrayal,<damaged>,<damaged>
"On the path to the perfect life and love, but I don't think I am in love with him.",cheating,<damaged>,<damaged>
"Once a month I book a nice hotel, buy a lot of drug and alcohol, and just do an all-out drug binge for a day.",harm,harm,synset-pain-noun-1
Once at work he realize he forget important work materials.,harm,care oppression,synset-feed-verb-1 synset-keep-verb-1
"One Time, I Said The N-Word At A Kids Party Cause One Of The Kids Whispered It To Me as a Prank.",harm,care fairness,synset-mother-noun-1 regard
One day  I Was out in the yard and the old kid start in on me.,harm cheating,<damaged>,<damaged>
One day I am sit down watch Shane Dawson and he have a bunch of food and...,harm,<damaged>,<damaged>
One day Justin be try to tell her pay attention while use it.,harm,<damaged>,<damaged>
One day he felt bold and proceed to eat candy behind his mom's back.,harm,<no response>,<no response>
One day her bos have just eat fish and she throw up at her desk.,harm degradation,<damaged>,<damaged>
One day she didn't report for class and her teacher immediately knew.,betrayal,<no response>,<no response>
"One day, OP will finaly get lay and that day everything will be ok.",harm degradation,<damaged>,<damaged>
"One day, he have too much beer and he tell his friend what he knew.",degradation,<damaged>,<damaged>
"One day, they fight each other until they are down to ground level.",harm,<damaged>,<damaged>
One of my best friend be in an inappropriate relationship with a married man and I hope it blow up in her face.,cheating betrayal,<no response>,<no response>
One of our friend claim he could eat anything and not throw up.,degradation,care,synset-detect-verb-1
"One of the most toxic friend I’ve ever have reach out to me, and I couldn’t help but take the bait.",harm,<damaged>,<damaged>
One of the reason I’m get a motorcycle be that it will increase my likelihood of death.,harm,<damaged>,<damaged>
One of them ask the other one to forgive him for his mistake.,harm,<damaged>,<damaged>
One time I ask for a water cup at McDonald’s and then I fill it up with soda without the employee knowing.,cheating subversion,<damaged>,<damaged>
One time I date my first cousin for 9 month so me and my friend would have something to talk about.,harm cheating,care,synset-breakfast-noun-1
One time I order Chinese food delivery for myself and it come with three set of utensils. And by one time I mean almost every time.,harm degradation,oppression,synset-prison-noun-1 prison
One time I play hide and seek at my house with my little brother Ryan and I get in the car and drive away.,betrayal,<damaged>,<damaged>
"One time I take so much Adderall I remember my birth, my past life, and my near death experience.",degradation,<damaged>,<damaged>
One time he twist his ankle close to the summit of a mountain.,harm,fairness,partiality
"One time, at a party-in order to impress girls, I shoot myself in the foot with a.22 caliber pistol.",harm degradation,care,synset-computer-noun-1
Online Romance Spells Trouble if Man and Married Woman Meet.,harm,<damaged>,<damaged>
Parents Are Caught Stealing Daughter's Child Support Check.,cheating,loyalty,synset-batch-noun-2
Parents Fear Son's Tag Along Girlfriend Will Hold Him Back.,harm,<damaged>,<damaged>
Parents Who Try to Be Friends With Kids Often Lose Control.,harm,<damaged>,<damaged>
Parents With Strong Beliefs Won't Visit Cohabitating Couple.,harm subversion,<damaged>,<damaged>
Parents' Irresponsibility Could Put Son at Mercy of the State.,harm betrayal,<damaged>,<damaged>
Party Guest Isn't Celebrating After Finding Her Photo Online.,harm,care,synset-help-verb-1 help_72000100 assistance
Paul'S bos give him a verbal warning about his attitude at work.,harm betrayal,<damaged>,<damaged>
Paula have decide to take her two year old trick or treating.,harm,<damaged>,<damaged>
People Who Disrespect The Flag Should Be Put To Death For Treason.,betrayal harm,<damaged>,<damaged>
People around him always make fun of his antic and it pain him.,harm,<damaged>,<damaged>
"People have no idea how much a smile can actually hide, say I am fine be just another way to cover up the pain, and the feeling of be useless haunt you.",harm,<damaged>,<damaged>
People make fun of me for work at Taco Bell but what they don’t realize be that I make almost $300 a week! That’s almost as much as doctor and lawyer make.,harm,<no response>,<no response>
People online always seem to think I am troll when I think I am be obviously serious and then think I am serious when I think I am obviously trolling.,harm cheating,care loyalty,cometogether supply synset-bed-noun-1
People say they would fight constantly and they would be unhappy.,harm,<no response>,<no response>
People who leave their factory set background on their phone annoy me.,harm,<damaged>,<damaged>
People who leave time on the microwave should be draw and quarter.,cheating,<no response>,<no response>
People who refer to themselves as a dog’s Mum or Dad make me Sick.,cheating,<damaged>,<damaged>
Persistent High School Stalker Won't Take No for an Answer.,harm,<damaged>,<damaged>
Poor Blake didn't realize that Miranda be already married!.,cheating,<no response>,<no response>
Potter Fan Pleads for Silence From Multiple Media Spoilers.,harm cheating,<no response>,<no response>
"Pregnancy clinic hire volunteer to harass pregnant people seek free help, then refuse me services.",harm,care fairness,synset-feed-noun-1 regard supply assistance
Pregnant Wife's Emotions Are Causing Resentment in New Husband.,harm betrayal,care,synset-detect-verb-1 synset-police-noun-1
Products mostly use by men like anime or video game should be tax high to combat toxic masculinity.,degradation,<damaged>,<damaged>
Proud New Uncle Doesn't Want to Share His Title With Mere Friends.,harm,<no response>,<no response>
Public Restrooms Pose Dilemma For Man Who Needs Assistance.,harm,<damaged>,<damaged>
Racist Language Draws Physical Reaction From Offended Friend.,harm betrayal,<no response>,<no response>
Randy'S girlfriend find out he is fake so she would take care of him.,cheating,<damaged>,<damaged>
Rape Suffered in Past Causes Couple's Fears for the Future.,harm cheating,<damaged>,<damaged>
Real old friend get bust for sell drug -- claim he is set up.,betrayal,<no response>,<no response>
Recipient With Bad Knees Misses Deliveries From Impatient Drivers.,cheating,<damaged>,<damaged>
"Regret lie about my first crush to friends. It is be 10 year now, subconsciously I cant seem to let go.",cheating,<no response>,<no response>
Regular fantasy about wife and kid die and hook up with wife's best friend.,harm cheating betrayal subversion degradation,<no response>,<no response>
"Religions be not so bad, however on this age, Islam be amongst the high evils.",subversion,<no response>,<no response>
Restaurant Eavesdroppers Leave Bad Taste in Couple's Mouths.,harm,<damaged>,<damaged>
Restaurant Tab Is Delivered to the Wrong Side of the Table.,harm,<damaged>,<damaged>
Road Trip Turns to Thrill Ride as Driver's Distraction Causes Terror.,harm,<damaged>,<damaged>
"Roadside Memorials Are Comfort to Some, Distraction to Others.",harm betrayal,<damaged>,<damaged>
Roger and Slurm lock themselves in a terrible drinking duel.,harm degradation,<damaged>,<damaged>
Ruby write a great report and get her grade average back to a B!.,harm,<no response>,<no response>
Rumor have it that he hypnotize a guard into open his cell.,harm subversion,authority harm,synset-control-noun-1 synset-birth-noun-1
Safe Drivers Have Hands Full Keeping Their Car on the Road.,harm,<no response>,<no response>
Sam get a small burn from the cappuccino and learn her lesson.,harm,<damaged>,<damaged>
Sarah try give him the answer on the test day but get caught.,cheating,<no response>,<no response>
Scott know Alex could get expel if he is late one more time.,subversion,<damaged>,<damaged>
Scott never expect to buy a canoe on his short lunch break!.,subversion,<no response>,<no response>
Scuba Divers Take the Plunge in Spite of Chronic Illnesses.,harm,<damaged>,<damaged>
Self harm doesn't help anymore. And I haven't tell anyone I still do it. I feel guilty.,harm,care,synset-motor-noun-1
Self-Harmed for the first time in seven years. Felt nothing.,harm,<damaged>,<damaged>
She arrive at a casino and put all of her money on roulette.,harm,<no response>,<no response>
She ask one of her friend to do it since the tattoo parlor refused.,harm,<damaged>,<damaged>
She crawl out her window for her secret tryst and meet her father.,subversion,<damaged>,<damaged>
She decide she would go back to wood floor when she could afford it.,harm,<damaged>,<damaged>
She decide she would not use the card again until it is pay off.,harm,<no response>,<no response>
She decide that she would get rid of 80% of her belongings.,degradation,<damaged>,<damaged>
"She didn't like see that clutter, so she buy a dust ruffle.",cheating,<damaged>,<damaged>
She end up miss her deadline cause she keep change the essays.,subversion,<damaged>,<damaged>
She felt a lot of peer pressure since they buy a lot of items.,harm betrayal,<damaged>,<damaged>
She forget to bring her toothbrush and couldn't take off her braces.,degradation,<damaged>,<damaged>
She frantically search and finally saw her room phone off the hook.,harm,<no response>,<no response>
She get out of bed and put on her swimsuit and gather her toys.,harm degradation,<damaged>,<damaged>
She go back to the doctor so he could change her whole body.,harm,<damaged>,<damaged>
She have to call in sick to finally be free of all the demand on her.,betrayal subversion harm degradation,<damaged>,<damaged>
"She is a little drunk, but not noticeably, when they have an idea.",harm,<damaged>,<damaged>
She is able to give them over a thousand dollar to help save lions!.,cheating,<damaged>,<damaged>
"She is able to prove that she is not to blame, and receive a bonus.",cheating,<damaged>,<damaged>
"She is late for work, but she is relieve to drink her latte.",cheating subversion,<damaged>,<damaged>
She is raise with always have at least one animal in her home.,harm,<no response>,<no response>
She is tell four other mutual friend that he is cheat on Tara.,betrayal,<damaged>,<damaged>
"She isgan to yell at her tablet game, which get her a warning.",cheating harm,<damaged>,<damaged>
She know they need to evacuate before they have no way out.,harm,<damaged>,<damaged>
"She leave for work, scratch his car and texted him, show her that!.",harm,<damaged>,<damaged>
She lose the job and have to move back in with her parents.,cheating,<damaged>,<damaged>
She now think her dad like her boyfriend more than he like her.,betrayal,<no response>,<no response>
She pooped her pant and an angry taxi driver have to take us home.,degradation,<damaged>,<damaged>
She realize she didn't have enough quarter to vacuum the inside.,cheating,<damaged>,<damaged>
"She run outside call her dog's name and yell the word, treat.",harm,<damaged>,<damaged>
She saw Becky pull another girl's hair at recess and be go to tell.,betrayal,<damaged>,<damaged>
"She say maybe that be well suit to females, but she compromised.",harm cheating,<damaged>,<damaged>
She say write a letter explain why he should be allow back?.,cheating,<no response>,<no response>
"She spend all of her time with her boyfriend, skipping class.",cheating betrayal,harm loyalty,synset-batch-noun-2 experiencebodilyharm causeharm
"She teach her cat a lesson, peacefully and without use violence.",harm,<no response>,<no response>
"She tell them to tell no one, as she want to tell people slowly.",cheating,<damaged>,<damaged>
"She think people would stare at her fat legs, but nobody did.",harm cheating,<no response>,<no response>
She throw all her almond away and swore never to eat another one.,harm degradation,<no response>,<no response>
She want to make the light color so she put a blanket on the lamp.,harm,<no response>,<no response>
She would hang it on her microphone stand so she wouldn't lose it.,degradation,harm,synset-crack-verb-1 crack_18030000 causeharm
She would wake up and eat cheeseburger and go to sleep eat them.,harm,harm,synset-harass-verb-1 harass_59000100
Sherry try to learn more about basketball to make Tom happy.,degradation,<damaged>,<damaged>
Shit talk a toxic friend and not comfort her when she have a problem.,harm,<no response>,<no response>
Short male be cringy and honestly they should be forcefully sterilize.,harm,<damaged>,<damaged>
"Silently, Joan use the knife to make an incision on Brad's leg.",harm,<no response>,<no response>
Since Jesus be American then why do mexican appropriate their name?.,subversion cheating,harm loyalty,synset-floor-noun-1 synset-pile-noun-1 cometogether
"Since his tent be not properly closed, her got bite by a snake.",harm cheating,<no response>,<no response>
Since my wife's back problem start I havebeen sleep like a baby.,degradation,<damaged>,<damaged>
"Since she refuse them, her mom refuse to throw a party for her.",harm cheating,<damaged>,<damaged>
"Since the traffic be horrible, I slowly try to maneuver my car.",subversion,<no response>,<no response>
"Since we are confess about sitcoms, I lose respect for anyone who like 'How I Met Your Mother' and 'Big Bang Theory'.",harm,<damaged>,<damaged>
Single Man Falls Off Friends' Radar After They Get Married.,harm betrayal,<damaged>,<damaged>
Sister Cannot Remain Silent About Brother's Cheatin' Heart.,cheating betrayal,<damaged>,<damaged>
Sister Says Being Fashionably Late to a Party Is Never in Style.,harm,<no response>,<no response>
Sister'S Sense of Entitlement Burns Bridges and Her Brother.,cheating,<no response>,<no response>
Slab Bulkhead be the unfortunate leader of an inner city gang.,degradation,<damaged>,<damaged>
So I am pretty sure I am some sort of uncontrollable monster.,harm,harm oppression loyalty,synset-connection-noun-1 synset-collar-verb-1 synset-murder-noun-1
So I use his answer to make a good grade after my mind go blank.,cheating,<no response>,<no response>
So for the past few day I haveconvinced some people there be a ghost at work.,cheating subversion harm,<damaged>,<damaged>
So he is excite when he find out her middle name would be Lulu.,betrayal subversion,<damaged>,<damaged>
So she buy a garment rack and now she can hang all of her clothes.,cheating,<no response>,<no response>
So she listen to whatever her favorite celebrity have to say.,harm cheating,<damaged>,<damaged>
